,,,-0.001932000200,7.600000000,,,,,-0.001932000200,0.460000008345000
,,,-0.001930000100,7.600000000,,,,,-0.001930000100,0.460000008345000
,,,-0.001928000100,7.600000000,,,,,-0.001928000100,0.456000030041000
,,,-0.001926000200,7.600000000,,,,,-0.001926000200,0.458000034094000
,,,-0.001924000200,7.600000000,,,,,-0.001924000200,0.460000008345000
,,,-0.001922000200,7.600000000,,,,,-0.001922000200,0.458000034094000
,,,-0.001920000200,7.600000000,,,,,-0.001920000200,0.460000008345000
,,,-0.001918000200,7.520000000,,,,,-0.001918000200,0.458000034094000
,,,-0.001916000200,7.600000000,,,,,-0.001916000200,0.458000034094000
,,,-0.001914000100,7.600000000,,,,,-0.001914000100,0.460000008345000
,,,-0.001912000100,7.600000000,,,,,-0.001912000100,0.460000008345000
,,,-0.001910000200,7.600000000,,,,,-0.001910000200,0.458000034094000
,,,-0.001908000200,7.680000000,,,,,-0.001908000200,0.456000030041000
,,,-0.001906000200,7.600000000,,,,,-0.001906000200,0.458000034094000
,,,-0.001904000200,7.600000000,,,,,-0.001904000200,0.458000034094000
,,,-0.001902000200,7.600000000,,,,,-0.001902000200,0.458000034094000
,,,-0.001900000100,7.600000000,,,,,-0.001900000100,0.456000030041000
,,,-0.001898000100,7.520000000,,,,,-0.001898000100,0.456000030041000
,,,-0.001896000200,7.600000000,,,,,-0.001896000200,0.460000008345000
,,,-0.001894000200,7.600000000,,,,,-0.001894000200,0.456000030041000
,,,-0.001892000200,7.600000000,,,,,-0.001892000200,0.456000030041000
,,,-0.001890000200,7.600000000,,,,,-0.001890000200,0.460000008345000
,,,-0.001888000200,7.600000000,,,,,-0.001888000200,0.456000030041000
,,,-0.001886000200,7.600000000,,,,,-0.001886000200,0.456000030041000
,,,-0.001884000100,7.600000000,,,,,-0.001884000100,0.458000034094000
,,,-0.001882000100,7.600000000,,,,,-0.001882000100,0.456000030041000
,,,-0.001880000200,7.520000000,,,,,-0.001880000200,0.456000030041000
,,,-0.001878000200,7.600000000,,,,,-0.001878000200,0.456000030041000
,,,-0.001876000200,7.600000000,,,,,-0.001876000200,0.456000030041000
,,,-0.001874000200,7.600000000,,,,,-0.001874000200,0.454000025988000
,,,-0.001872000200,7.600000000,,,,,-0.001872000200,0.456000030041000
,,,-0.001870000200,7.520000000,,,,,-0.001870000200,0.458000034094000
,,,-0.001868000100,7.520000000,,,,,-0.001868000100,0.458000034094000
,,,-0.001866000100,7.600000000,,,,,-0.001866000100,0.458000034094000
,,,-0.001864000200,7.600000000,,,,,-0.001864000200,0.456000030041000
,,,-0.001862000200,7.600000000,,,,,-0.001862000200,0.456000030041000
,,,-0.001860000200,7.600000000,,,,,-0.001860000200,0.458000034094000
,,,-0.001858000200,7.600000000,,,,,-0.001858000200,0.458000034094000
,,,-0.001856000200,7.600000000,,,,,-0.001856000200,0.458000034094000
,,,-0.001854000100,7.600000000,,,,,-0.001854000100,0.460000008345000
,,,-0.001852000100,7.600000000,,,,,-0.001852000100,0.458000034094000
,,,-0.001850000200,7.600000000,,,,,-0.001850000200,0.458000034094000
,,,-0.001848000200,7.600000000,,,,,-0.001848000200,0.458000034094000
,,,-0.001846000200,7.600000000,,,,,-0.001846000200,0.458000034094000
,,,-0.001844000200,7.600000000,,,,,-0.001844000200,0.458000034094000
,,,-0.001842000200,7.600000000,,,,,-0.001842000200,0.458000034094000
,,,-0.001840000200,7.600000000,,,,,-0.001840000200,0.460000008345000
,,,-0.001838000100,7.600000000,,,,,-0.001838000100,0.458000034094000
,,,-0.001836000100,7.600000000,,,,,-0.001836000100,0.458000034094000
,,,-0.001834000200,7.600000000,,,,,-0.001834000200,0.458000034094000
,,,-0.001832000200,7.600000000,,,,,-0.001832000200,0.456000030041000
,,,-0.001830000200,7.600000000,,,,,-0.001830000200,0.456000030041000
,,,-0.001828000200,7.600000000,,,,,-0.001828000200,0.456000030041000
,,,-0.001826000200,7.600000000,,,,,-0.001826000200,0.458000034094000
,,,-0.001824000200,7.600000000,,,,,-0.001824000200,0.458000034094000
,,,-0.001822000100,7.600000000,,,,,-0.001822000100,0.460000008345000
,,,-0.001820000100,7.600000000,,,,,-0.001820000100,0.458000034094000
,,,-0.001818000200,7.600000000,,,,,-0.001818000200,0.456000030041000
,,,-0.001816000200,7.600000000,,,,,-0.001816000200,0.456000030041000
,,,-0.001814000200,7.600000000,,,,,-0.001814000200,0.458000034094000
,,,-0.001812000200,7.600000000,,,,,-0.001812000200,0.456000030041000
,,,-0.001810000200,7.600000000,,,,,-0.001810000200,0.458000034094000
,,,-0.001808000100,7.520000000,,,,,-0.001808000100,0.458000034094000
,,,-0.001806000100,7.600000000,,,,,-0.001806000100,0.458000034094000
,,,-0.001804000200,7.600000000,,,,,-0.001804000200,0.458000034094000
,,,-0.001802000200,7.600000000,,,,,-0.001802000200,0.456000030041000
,,,-0.001800000200,7.600000000,,,,,-0.001800000200,0.458000034094000
,,,-0.001798000200,7.600000000,,,,,-0.001798000200,0.458000034094000
,,,-0.001796000200,7.600000000,,,,,-0.001796000200,0.456000030041000
,,,-0.001794000200,7.600000000,,,,,-0.001794000200,0.456000030041000
,,,-0.001792000100,7.600000000,,,,,-0.001792000100,0.458000034094000
,,,-0.001790000100,7.600000000,,,,,-0.001790000100,0.458000034094000
,,,-0.001788000200,7.600000000,,,,,-0.001788000200,0.456000030041000
,,,-0.001786000200,7.600000000,,,,,-0.001786000200,0.458000034094000
,,,-0.001784000200,7.600000000,,,,,-0.001784000200,0.458000034094000
,,,-0.001782000200,7.600000000,,,,,-0.001782000200,0.456000030041000
,,,-0.001780000200,7.600000000,,,,,-0.001780000200,0.458000034094000
,,,-0.001778000200,7.680000000,,,,,-0.001778000200,0.460000008345000
,,,-0.001776000100,7.600000000,,,,,-0.001776000100,0.460000008345000
,,,-0.001774000200,7.600000000,,,,,-0.001774000200,0.458000034094000
,,,-0.001772000200,7.600000000,,,,,-0.001772000200,0.458000034094000
,,,-0.001770000200,7.600000000,,,,,-0.001770000200,0.458000034094000
,,,-0.001768000200,7.520000000,,,,,-0.001768000200,0.458000034094000
,,,-0.001766000200,7.600000000,,,,,-0.001766000200,0.458000034094000
,,,-0.001764000200,7.600000000,,,,,-0.001764000200,0.458000034094000
,,,-0.001762000100,7.600000000,,,,,-0.001762000100,0.456000030041000
